,Sampling time,Direction
625,2024-02-25 16:33:45,Left
637,2024-02-25 16:33:45,Left
649,2024-02-25 16:33:45,Straight
650,2024-02-25 16:33:46,Straight
662,2024-02-25 16:33:46,Left
674,2024-02-25 16:33:46,Straight
675,2024-02-25 16:33:47,Straight
687,2024-02-25 16:33:47,Left
699,2024-02-25 16:33:47,Left
700,2024-02-25 16:33:48,Left
712,2024-02-25 16:33:48,Left
724,2024-02-25 16:33:48,Straight
725,2024-02-25 16:33:49,Straight
737,2024-02-25 16:33:49,Straight
749,2024-02-25 16:33:49,Straight
750,2024-02-25 16:33:50,Straight
762,2024-02-25 16:33:50,Straight
774,2024-02-25 16:33:50,Straight
775,2024-02-25 16:32:51,Left
787,2024-02-25 16:32:51,Left
799,2024-02-25 16:32:51,Left
800,2024-02-25 16:32:52,Left
812,2024-02-25 16:32:52,Left
824,2024-02-25 16:32:52,Left
825,2024-02-25 16:32:53,Left
837,2024-02-25 16:32:53,Left
849,2024-02-25 16:32:53,Straight
850,2024-02-25 16:32:54,Left
862,2024-02-25 16:32:54,Left
874,2024-02-25 16:32:54,Straight
875,2024-02-25 16:32:55,Left
887,2024-02-25 16:32:55,Left
899,2024-02-25 16:32:55,Left
900,2024-02-25 16:32:56,Straight
912,2024-02-25 16:32:56,Straight
924,2024-02-25 16:32:56,Straight
925,2024-02-25 16:32:57,Straight
937,2024-02-25 16:32:57,Straight
949,2024-02-25 16:32:57,Straight
950,2024-02-25 16:32:58,Straight
962,2024-02-25 16:32:58,Straight
974,2024-02-25 16:32:58,Left
975,2024-02-25 16:32:59,Left
987,2024-02-25 16:32:59,Left
999,2024-02-25 16:32:59,Left
1000,2024-02-25 16:33:00,Left
1012,2024-02-25 16:33:00,Straight
1024,2024-02-25 16:33:00,Left
1025,2024-02-25 16:33:01,Left
1037,2024-02-25 16:33:01,Left
1049,2024-02-25 16:33:01,Left
1050,2024-02-25 16:33:02,Left
1062,2024-02-25 16:33:02,Left
1074,2024-02-25 16:33:02,Left
1075,2024-02-25 16:33:03,Straight
1087,2024-02-25 16:33:03,Left
1099,2024-02-25 16:33:03,Left
1100,2024-02-25 16:33:04,Left
1112,2024-02-25 16:33:04,Straight
1124,2024-02-25 16:33:04,Straight
1125,2024-02-25 16:33:05,Straight
1137,2024-02-25 16:33:05,Straight
1149,2024-02-25 16:33:05,Straight
1150,2024-02-25 16:33:06,Left
1162,2024-02-25 16:33:06,Straight
1174,2024-02-25 16:33:06,Straight
1175,2024-02-25 16:33:07,Straight
1187,2024-02-25 16:33:07,Straight
1199,2024-02-25 16:33:07,Straight
1200,2024-02-25 16:33:08,Straight
1212,2024-02-25 16:33:08,Straight
1224,2024-02-25 16:33:08,Left
1225,2024-02-25 16:33:09,Straight
1237,2024-02-25 16:33:09,Straight
1249,2024-02-25 16:33:09,Left
1250,2024-02-25 16:33:10,Left
1262,2024-02-25 16:33:10,Straight
1274,2024-02-25 16:33:10,Left
1275,2024-02-25 16:33:11,Straight
1287,2024-02-25 16:33:11,Straight
1299,2024-02-25 16:33:11,Straight
1300,2024-02-25 16:33:12,Straight
1312,2024-02-25 16:33:12,Left
1324,2024-02-25 16:33:12,Straight
1325,2024-02-25 16:33:13,Straight
1337,2024-02-25 16:33:13,Straight
1349,2024-02-25 16:33:13,Straight
1350,2024-02-25 16:33:14,Straight
1362,2024-02-25 16:33:14,Straight
1374,2024-02-25 16:33:14,Straight
1375,2024-02-25 16:33:15,Straight
1387,2024-02-25 16:33:15,Left
1399,2024-02-25 16:33:15,Straight
1400,2024-02-25 16:33:16,Straight
1412,2024-02-25 16:33:16,Straight
1424,2024-02-25 16:33:16,Straight
1425,2024-02-25 16:33:17,Straight
1437,2024-02-25 16:33:17,Straight
1449,2024-02-25 16:33:17,Straight
1450,2024-02-25 16:33:18,Straight
1462,2024-02-25 16:33:18,Straight
1474,2024-02-25 16:33:18,Straight
1475,2024-02-25 16:33:19,Straight
1487,2024-02-25 16:33:19,Straight
1499,2024-02-25 16:33:19,Straight
1500,2024-02-25 16:33:20,Left
