,Direction
2024-02-25 16:09:15,Left
2024-02-25 16:09:16,Left
2024-02-25 16:09:17,Straight
2024-02-25 16:09:18,Straight
2024-02-25 16:09:19,Straight
2024-02-25 16:09:20,Straight
2024-02-25 16:09:21,Left
2024-02-25 16:09:22,Left
2024-02-25 16:09:23,Straight
2024-02-25 16:09:24,Straight
2024-02-25 16:09:25,Straight
2024-02-25 16:09:26,Right
2024-02-25 16:09:27,Straight
2024-02-25 16:09:28,Left
2024-02-25 16:09:29,Right
2024-02-25 16:09:30,Straight
2024-02-25 16:09:31,Left
2024-02-25 16:09:32,Right
2024-02-25 16:09:33,Right
2024-02-25 16:09:34,Right
2024-02-25 16:09:35,Straight
2024-02-25 16:09:36,Left
2024-02-25 16:09:37,Left
2024-02-25 16:09:38,Left
2024-02-25 16:09:39,Left
2024-02-25 16:09:40,Left
2024-02-25 16:09:41,Left
2024-02-25 16:09:42,Left
2024-02-25 16:09:43,Left
2024-02-25 16:09:44,Left
2024-02-25 16:09:45,Left
2024-02-25 16:09:46,Left
2024-02-25 16:09:47,Left
2024-02-25 16:09:48,Left
2024-02-25 16:09:49,Left
2024-02-25 16:09:50,Left
2024-02-25 16:10:20,Left
2024-02-25 16:10:21,Left
2024-02-25 16:10:22,Left
2024-02-25 16:10:23,Left
2024-02-25 16:10:24,Left
2024-02-25 16:10:25,Left
2024-02-25 16:10:26,Left
2024-02-25 16:10:27,Left
2024-02-25 16:10:28,Left
2024-02-25 16:10:29,Left
2024-02-25 16:10:30,Left
2024-02-25 16:10:31,Left
2024-02-25 16:10:32,Left
2024-02-25 16:10:33,Left
2024-02-25 16:10:34,Straight
2024-02-25 16:10:35,Left
2024-02-25 16:10:36,Left
2024-02-25 16:10:37,Left
2024-02-25 16:10:38,Left
2024-02-25 16:10:39,Left
2024-02-25 16:10:40,Left
2024-02-25 16:10:41,Left
2024-02-25 16:10:42,Left
2024-02-25 16:10:43,Left
2024-02-25 16:10:44,Left
2024-02-25 16:10:45,Left
2024-02-25 16:10:46,Left
2024-02-25 16:10:47,Left
2024-02-25 16:10:48,Left
2024-02-25 16:10:49,Left
2024-02-25 16:10:50,Left
2024-02-25 16:10:51,Left
2024-02-25 16:10:52,Left
2024-02-25 16:10:53,Left
2024-02-25 16:10:54,Left
2024-02-25 16:10:55,Left
2024-02-25 16:10:56,Left
2024-02-25 16:10:57,Left
2024-02-25 16:10:58,Left
2024-02-25 16:10:59,Left
2024-02-25 16:11:00,Straight
2024-02-25 16:11:01,Left
2024-02-25 16:11:02,Left
2024-02-25 16:11:03,Left
2024-02-25 16:11:04,Left
2024-02-25 16:11:05,Left
2024-02-25 16:11:06,Left
2024-02-25 16:11:07,Left
2024-02-25 16:11:08,Left
2024-02-25 16:11:09,Straight
2024-02-25 16:11:10,Left
2024-02-25 16:11:11,Left
2024-02-25 16:11:12,Left
2024-02-25 16:11:13,Left
2024-02-25 16:11:14,Straight
2024-02-25 16:11:15,Left
2024-02-25 16:11:16,Straight
2024-02-25 16:11:17,Left
2024-02-25 16:11:18,Left
2024-02-25 16:11:19,Left
2024-02-25 16:11:20,Straight
2024-02-25 16:11:21,Straight
2024-02-25 16:11:22,Left
2024-02-25 16:11:23,Left
2024-02-25 16:11:24,Left
2024-02-25 16:11:25,Left
2024-02-25 16:11:26,Left
2024-02-25 16:11:27,Left
2024-02-25 16:11:28,Left
2024-02-25 16:11:29,Left
2024-02-25 16:11:30,Left
2024-02-25 16:11:31,Left
2024-02-25 16:11:32,Left
2024-02-25 16:11:33,Left
2024-02-25 16:11:34,Straight
2024-02-25 16:11:35,Left
2024-02-25 16:11:36,Left
2024-02-25 16:11:37,Left
2024-02-25 16:11:38,Left
2024-02-25 16:11:39,Left
2024-02-25 16:11:40,Left
2024-02-25 16:11:41,Straight
2024-02-25 16:11:42,Straight
2024-02-25 16:11:43,Left
2024-02-25 16:11:44,Straight
2024-02-25 16:11:45,Left
2024-02-25 16:11:46,Left
2024-02-25 16:11:47,Left
2024-02-25 16:11:48,Left
2024-02-25 16:11:49,Left
2024-02-25 16:11:50,Left
2024-02-25 16:11:51,Left
2024-02-25 16:11:52,Left
2024-02-25 16:11:53,Straight
2024-02-25 16:11:54,Left
2024-02-25 16:11:55,Left
2024-02-25 16:11:56,Straight
2024-02-25 16:11:57,Straight
2024-02-25 16:11:58,Straight
2024-02-25 16:11:59,Straight
2024-02-25 16:12:00,Left
2024-02-25 16:12:01,Left
2024-02-25 16:12:02,Left
2024-02-25 16:12:03,Left
2024-02-25 16:12:04,Left
2024-02-25 16:12:05,Left
2024-02-25 16:12:06,Straight
2024-02-25 16:12:07,Left
2024-02-25 16:12:08,Left
2024-02-25 16:12:09,Straight
2024-02-25 16:12:10,Left
2024-02-25 16:12:11,Left
2024-02-25 16:12:12,Left
2024-02-25 16:12:13,Left
2024-02-25 16:12:14,Left
2024-02-25 16:12:15,Left
2024-02-25 16:12:16,Straight
2024-02-25 16:12:17,Straight
2024-02-25 16:12:18,Straight
2024-02-25 16:12:19,Left
2024-02-25 16:12:20,Left
2024-02-25 16:12:21,Left
2024-02-25 16:12:22,Left
2024-02-25 16:12:23,Left
2024-02-25 16:12:24,Left
2024-02-25 16:12:25,Left
2024-02-25 16:12:26,Left
2024-02-25 16:12:27,Left
2024-02-25 16:12:28,Left
2024-02-25 16:12:29,Left
2024-02-25 16:12:30,Left
2024-02-25 16:12:31,Left
2024-02-25 16:12:32,Left
2024-02-25 16:12:33,Left
2024-02-25 16:12:34,Straight
2024-02-25 16:12:35,Straight
2024-02-25 16:12:36,Straight
2024-02-25 16:12:37,Straight
2024-02-25 16:12:38,Left
2024-02-25 16:12:39,Left
2024-02-25 16:12:40,Left
2024-02-25 16:12:41,Left
2024-02-25 16:12:42,Left
2024-02-25 16:12:43,Left
2024-02-25 16:12:44,Left
2024-02-25 16:12:45,Left
2024-02-25 16:12:46,Straight
2024-02-25 16:12:47,Left
2024-02-25 16:12:48,Left
2024-02-25 16:12:49,Straight
2024-02-25 16:12:50,Left
2024-02-25 16:12:51,Straight
2024-02-25 16:12:52,Left
2024-02-25 16:12:53,Straight
2024-02-25 16:12:54,Left
2024-02-25 16:12:55,Left
2024-02-25 16:12:56,Left
2024-02-25 16:12:57,Left
2024-02-25 16:12:58,Left
2024-02-25 16:12:59,Straight
2024-02-25 16:13:00,Straight
2024-02-25 16:13:01,Straight
2024-02-25 16:13:02,Left
2024-02-25 16:13:03,Straight
2024-02-25 16:13:04,Left
2024-02-25 16:13:05,Left
2024-02-25 16:13:06,Straight
2024-02-25 16:13:07,Left
2024-02-25 16:13:08,Left
2024-02-25 16:13:09,Left
2024-02-25 16:13:10,Left
2024-02-25 16:13:11,Left
2024-02-25 16:13:12,Straight
2024-02-25 16:13:13,Left
2024-02-25 16:13:14,Straight
2024-02-25 16:13:15,Left
2024-02-25 16:13:16,Left
2024-02-25 16:13:17,Left
2024-02-25 16:13:18,Straight
2024-02-25 16:13:19,Left
2024-02-25 16:13:20,Left
2024-02-25 16:13:21,Left
2024-02-25 16:13:22,Left
2024-02-25 16:13:23,Left
2024-02-25 16:13:24,Left
2024-02-25 16:13:25,Left
2024-02-25 16:13:26,Straight
2024-02-25 16:13:27,Left
2024-02-25 16:13:28,Left
2024-02-25 16:13:29,Straight
2024-02-25 16:13:30,Straight
2024-02-25 16:13:31,Left
2024-02-25 16:13:32,Right
2024-02-25 16:13:33,Straight
2024-02-25 16:13:34,Left
2024-02-25 16:13:35,Straight
2024-02-25 16:13:36,Left
2024-02-25 16:13:37,Left
2024-02-25 16:13:38,Left
2024-02-25 16:13:39,Left
2024-02-25 16:13:40,Left
2024-02-25 16:13:41,Left
2024-02-25 16:13:42,Left
2024-02-25 16:13:43,Straight
2024-02-25 16:13:44,Left
2024-02-25 16:13:45,Left
2024-02-25 16:13:46,Left
2024-02-25 16:13:47,Left
2024-02-25 16:13:48,Straight
2024-02-25 16:13:49,Left
2024-02-25 16:13:50,Left
2024-02-25 16:13:51,Straight
2024-02-25 16:13:52,Left
2024-02-25 16:13:53,Left
2024-02-25 16:13:54,Left
2024-02-25 16:13:55,Left
2024-02-25 16:13:56,Left
2024-02-25 16:13:57,Left
2024-02-25 16:13:58,Left
2024-02-25 16:13:59,Left
2024-02-25 16:14:00,Left
2024-02-25 16:14:01,Left
2024-02-25 16:14:02,Straight
2024-02-25 16:14:03,Straight
2024-02-25 16:14:04,Left
2024-02-25 16:14:05,Left
2024-02-25 16:14:06,Straight
2024-02-25 16:14:07,Left
2024-02-25 16:14:08,Left
2024-02-25 16:14:09,Left
2024-02-25 16:14:10,Straight
2024-02-25 16:14:11,Straight
2024-02-25 16:14:12,Straight
2024-02-25 16:14:13,Straight
2024-02-25 16:14:14,Left
2024-02-25 16:14:15,Left
2024-02-25 16:14:16,Left
2024-02-25 16:14:17,Straight
2024-02-25 16:14:18,Straight
2024-02-25 16:14:19,Left
2024-02-25 16:14:20,Left
2024-02-25 16:14:21,Straight
2024-02-25 16:14:22,Straight
2024-02-25 16:14:23,Straight
2024-02-25 16:14:24,Left
2024-02-25 16:14:25,Left
2024-02-25 16:14:26,Left
2024-02-25 16:14:27,Straight
2024-02-25 16:14:28,Left
2024-02-25 16:14:29,Left
2024-02-25 16:14:30,Left
2024-02-25 16:14:31,Left
2024-02-25 16:14:32,Left
2024-02-25 16:14:33,Left
2024-02-25 16:14:34,Left
2024-02-25 16:14:35,Straight
2024-02-25 16:14:36,Left
2024-02-25 16:14:37,Left
2024-02-25 16:14:38,Straight
2024-02-25 16:14:39,Straight
2024-02-25 16:14:40,Straight
2024-02-25 16:14:41,Left
2024-02-25 16:14:42,Left
2024-02-25 16:14:43,Left
2024-02-25 16:14:44,Right
2024-02-25 16:14:45,Straight
2024-02-25 16:14:46,Straight
2024-02-25 16:14:47,Straight
2024-02-25 16:14:48,Left
2024-02-25 16:14:49,Straight
2024-02-25 16:14:50,Left
2024-02-25 16:14:51,Left
2024-02-25 16:14:52,Left
2024-02-25 16:14:53,Left
2024-02-25 16:14:54,Straight
2024-02-25 16:14:55,Left
2024-02-25 16:14:56,Left
2024-02-25 16:14:57,Left
2024-02-25 16:14:58,Left
2024-02-25 16:14:59,Straight
2024-02-25 16:15:00,Straight
2024-02-25 16:15:01,Straight
2024-02-25 16:15:02,Left
2024-02-25 16:15:03,Left
2024-02-25 16:15:04,Straight
2024-02-25 16:15:05,Straight
2024-02-25 16:15:06,Left
2024-02-25 16:15:07,Left
2024-02-25 16:15:08,Straight
2024-02-25 16:15:09,Right
2024-02-25 16:15:10,Straight
2024-02-25 16:15:11,Straight
2024-02-25 16:15:12,Straight
2024-02-25 16:15:13,Left
2024-02-25 16:15:14,Left
2024-02-25 16:15:15,Straight
2024-02-25 16:15:16,Left
2024-02-25 16:15:17,Left
2024-02-25 16:15:18,Straight
2024-02-25 16:15:19,Left
2024-02-25 16:15:20,Straight
2024-02-25 16:15:21,Straight
2024-02-25 16:15:22,Left
2024-02-25 16:15:23,Left
2024-02-25 16:15:24,Left
2024-02-25 16:15:25,Left
2024-02-25 16:15:26,Left
2024-02-25 16:15:27,Left
2024-02-25 16:15:28,Left
2024-02-25 16:15:29,Left
2024-02-25 16:15:30,Left
2024-02-25 16:15:31,Straight
2024-02-25 16:15:32,Left
2024-02-25 16:15:33,Straight
2024-02-25 16:15:34,Straight
2024-02-25 16:15:35,Straight
