,Direction
2024-02-25 18:21:28,Straight
2024-02-25 18:21:29,Straight
2024-02-25 18:21:30,Straight
2024-02-25 18:21:31,Straight
2024-02-25 18:21:32,Straight
2024-02-25 18:21:33,Straight
2024-02-25 18:21:34,Straight
2024-02-25 18:21:35,Straight
2024-02-25 18:21:36,Straight
2024-02-25 18:21:37,Straight
2024-02-25 18:21:38,Straight
2024-02-25 18:21:39,Straight
2024-02-25 18:21:40,Straight
2024-02-25 18:21:41,Straight
2024-02-25 18:21:42,Straight
2024-02-25 18:21:43,Straight
2024-02-25 18:21:44,Right
2024-02-25 18:21:45,Straight
2024-02-25 18:21:46,Straight
2024-02-25 18:21:47,Straight
2024-02-25 18:21:48,Straight
2024-02-25 18:21:49,Straight
2024-02-25 18:21:50,Straight
2024-02-25 18:21:51,Straight
2024-02-25 18:21:52,Straight
2024-02-25 18:21:53,Straight
2024-02-25 18:21:54,Straight
2024-02-25 18:21:55,Straight
2024-02-25 18:21:56,Straight
2024-02-25 18:21:57,Right
2024-02-25 18:21:58,Straight
2024-02-25 18:21:59,Straight
2024-02-25 18:22:00,Straight
2024-02-25 18:22:01,Straight
2024-02-25 18:22:02,Straight
2024-02-25 18:22:03,Right
2024-02-25 18:22:04,Straight
2024-02-25 18:22:05,Straight
2024-02-25 18:22:06,Straight
2024-02-25 18:22:07,Straight
2024-02-25 18:22:08,Straight
2024-02-25 18:22:09,Straight
2024-02-25 18:22:10,Straight
2024-02-25 18:22:11,Straight
2024-02-25 18:22:12,Straight
2024-02-25 18:22:13,Straight
2024-02-25 18:22:14,Straight
2024-02-25 18:22:15,Straight
2024-02-25 18:22:16,Straight
2024-02-25 18:22:17,Straight
2024-02-25 18:22:18,Straight
2024-02-25 18:22:19,Straight
2024-02-25 18:22:20,Straight
2024-02-25 18:22:21,Left
2024-02-25 18:22:22,Left
2024-02-25 18:22:23,Straight
2024-02-25 18:22:24,Straight
2024-02-25 18:22:25,Straight
2024-02-25 18:22:26,Straight
2024-02-25 18:22:27,Straight
2024-02-25 18:22:28,Right
2024-02-25 18:22:29,Straight
2024-02-25 18:22:30,Straight
2024-02-25 18:22:31,Right
2024-02-25 18:22:32,Right
2024-02-25 18:22:33,Straight
2024-02-25 18:22:34,Left
2024-02-25 18:22:35,Straight
2024-02-25 18:22:36,Straight
2024-02-25 18:22:37,Straight
2024-02-25 18:22:38,Straight
2024-02-25 18:22:39,Straight
2024-02-25 18:22:40,Straight
2024-02-25 18:22:41,Straight
2024-02-25 18:22:42,Straight
2024-02-25 18:22:43,Straight
2024-02-25 18:22:44,Left
2024-02-25 18:22:45,Straight
2024-02-25 18:22:46,Straight
2024-02-25 18:22:47,Straight
2024-02-25 18:22:48,Straight
2024-02-25 18:22:49,Straight
2024-02-25 18:22:50,Straight
2024-02-25 18:22:51,Straight
2024-02-25 18:22:52,Straight
2024-02-25 18:22:53,Straight
2024-02-25 18:22:54,Straight
2024-02-25 18:22:55,Straight
2024-02-25 18:22:56,Left
2024-02-25 18:22:57,Straight
2024-02-25 18:22:58,Left
2024-02-25 18:22:59,Straight
2024-02-25 18:23:00,Straight
2024-02-25 18:23:01,Straight
2024-02-25 18:23:02,Left
2024-02-25 18:23:03,Straight
2024-02-25 18:23:04,Straight
2024-02-25 18:23:05,Straight
2024-02-25 18:23:06,Straight
2024-02-25 18:23:07,Straight
2024-02-25 18:23:08,Straight
2024-02-25 18:23:09,Left
2024-02-25 18:23:10,Straight
2024-02-25 18:23:11,Straight
2024-02-25 18:23:12,Straight
2024-02-25 18:23:13,Straight
2024-02-25 18:23:14,Straight
2024-02-25 18:23:15,Straight
2024-02-25 18:23:16,Straight
2024-02-25 18:23:17,Straight
2024-02-25 18:23:18,Straight
2024-02-25 18:23:19,Straight
2024-02-25 18:23:20,Straight
2024-02-25 18:23:21,Straight
2024-02-25 18:23:22,Straight
2024-02-25 18:23:23,Straight
2024-02-25 18:23:24,Straight
2024-02-25 18:23:25,Straight
2024-02-25 18:23:26,Straight
2024-02-25 18:23:27,Right
2024-02-25 18:23:28,Straight
2024-02-25 18:23:29,Straight
2024-02-25 18:23:30,Straight
2024-02-25 18:23:31,Straight
2024-02-25 18:23:32,Straight
2024-02-25 18:23:33,Straight
2024-02-25 18:23:34,Straight
2024-02-25 18:23:35,Straight
2024-02-25 18:23:36,Straight
2024-02-25 18:23:37,Straight
2024-02-25 18:23:38,Straight
2024-02-25 18:23:39,Straight
2024-02-25 18:23:40,Straight
2024-02-25 18:23:41,Straight
2024-02-25 18:23:42,Straight
2024-02-25 18:23:43,Straight
2024-02-25 18:23:44,Straight
2024-02-25 18:23:45,Straight
2024-02-25 18:23:46,Straight
2024-02-25 18:23:47,Straight
2024-02-25 18:23:48,Straight
2024-02-25 18:23:49,Straight
2024-02-25 18:23:50,Straight
2024-02-25 18:23:51,Straight
2024-02-25 18:23:52,Left
2024-02-25 18:23:53,Straight
2024-02-25 18:23:54,Left
2024-02-25 18:23:55,Straight
2024-02-25 18:23:56,Straight
2024-02-25 18:23:57,Straight
2024-02-25 18:23:58,Straight
2024-02-25 18:23:59,Straight
2024-02-25 18:24:00,Straight
2024-02-25 18:24:01,Straight
2024-02-25 18:24:02,Straight
2024-02-25 18:24:03,Left
2024-02-25 18:24:04,Straight
2024-02-25 18:24:05,Straight
2024-02-25 18:24:06,Straight
2024-02-25 18:24:07,Straight
2024-02-25 18:24:08,Straight
2024-02-25 18:24:09,Straight
2024-02-25 18:24:10,Straight
2024-02-25 18:24:11,Left
2024-02-25 18:24:12,Down
2024-02-25 18:24:13,Left
2024-02-25 18:24:14,Straight
2024-02-25 18:24:15,Left
2024-02-25 18:24:16,Straight
2024-02-25 18:24:17,Left
2024-02-25 18:24:18,Straight
2024-02-25 18:24:19,Straight
2024-02-25 18:24:20,Straight
2024-02-25 18:24:21,Straight
2024-02-25 18:24:22,Straight
2024-02-25 18:24:23,Straight
2024-02-25 18:24:24,Straight
2024-02-25 18:24:25,Straight
2024-02-25 18:24:26,Straight
2024-02-25 18:24:27,Straight
2024-02-25 18:24:28,Straight
2024-02-25 18:24:29,Straight
2024-02-25 18:24:30,Straight
2024-02-25 18:24:31,Right
2024-02-25 18:24:32,Straight
2024-02-25 18:24:33,Straight
2024-02-25 18:24:34,Straight
2024-02-25 18:24:35,Straight
2024-02-25 18:24:36,Straight
2024-02-25 18:24:37,Straight
2024-02-25 18:24:38,Straight
2024-02-25 18:24:39,Straight
2024-02-25 18:24:40,Straight
2024-02-25 18:24:41,Left
2024-02-25 18:24:42,Straight
2024-02-25 18:24:43,Left
2024-02-25 18:24:44,Straight
2024-02-25 18:24:45,Straight
2024-02-25 18:24:46,Straight
2024-02-25 18:24:47,Straight
2024-02-25 18:24:48,Straight
2024-02-25 18:24:49,Straight
2024-02-25 18:24:50,Straight
2024-02-25 18:24:51,Straight
2024-02-25 18:24:52,Straight
2024-02-25 18:24:53,Straight
2024-02-25 18:24:54,Straight
2024-02-25 18:24:55,Straight
2024-02-25 18:24:56,Straight
2024-02-25 18:24:57,Straight
2024-02-25 18:24:58,Straight
2024-02-25 18:24:59,Straight
2024-02-25 18:25:00,Straight
2024-02-25 18:25:01,Straight
2024-02-25 18:25:02,Straight
2024-02-25 18:25:03,Straight
2024-02-25 18:25:04,Straight
2024-02-25 18:25:05,Straight
2024-02-25 18:25:06,Straight
2024-02-25 18:25:07,Straight
2024-02-25 18:25:08,Straight
2024-02-25 18:25:09,Left
2024-02-25 18:25:10,Straight
2024-02-25 18:25:11,Straight
2024-02-25 18:25:12,Straight
2024-02-25 18:25:13,Straight
2024-02-25 18:25:14,Straight
2024-02-25 18:25:15,Straight
2024-02-25 18:25:16,Straight
2024-02-25 18:25:17,Straight
2024-02-25 18:25:18,Straight
2024-02-25 18:25:19,Straight
2024-02-25 18:25:20,Straight
2024-02-25 18:25:21,Straight
2024-02-25 18:25:22,Straight
2024-02-25 18:25:23,Straight
2024-02-25 18:25:24,Straight
2024-02-25 18:25:25,Straight
2024-02-25 18:25:26,Straight
2024-02-25 18:25:27,Straight
2024-02-25 18:25:28,Straight
2024-02-25 18:25:29,Straight
2024-02-25 18:25:30,Left
2024-02-25 18:25:31,Left
2024-02-25 18:25:32,Straight
2024-02-25 18:25:33,Straight
2024-02-25 18:25:34,Straight
2024-02-25 18:25:35,Straight
2024-02-25 18:25:36,Straight
2024-02-25 18:25:37,Straight
2024-02-25 18:25:38,Straight
2024-02-25 18:25:39,Straight
2024-02-25 18:25:40,Straight
2024-02-25 18:25:41,Straight
2024-02-25 18:25:42,Straight
2024-02-25 18:25:43,Straight
2024-02-25 18:25:44,Straight
2024-02-25 18:25:45,Straight
2024-02-25 18:25:46,Straight
2024-02-25 18:25:47,Straight
2024-02-25 18:25:48,Straight
2024-02-25 18:25:49,Straight
2024-02-25 18:25:50,Straight
2024-02-25 18:25:51,Straight
2024-02-25 18:25:52,Straight
2024-02-25 18:25:53,Straight
2024-02-25 18:25:54,Straight
2024-02-25 18:25:55,Straight
2024-02-25 18:25:56,Straight
2024-02-25 18:25:57,Straight
2024-02-25 18:25:58,Straight
2024-02-25 18:25:59,Straight
2024-02-25 18:26:00,Straight
2024-02-25 18:26:01,Straight
2024-02-25 18:26:02,Straight
2024-02-25 18:26:03,Straight
2024-02-25 18:26:04,Straight
2024-02-25 18:26:05,Straight
2024-02-25 18:26:06,Straight
2024-02-25 18:26:07,Straight
2024-02-25 18:26:08,Straight
2024-02-25 18:26:09,Straight
2024-02-25 18:26:10,Straight
2024-02-25 18:26:11,Straight
2024-02-25 18:26:12,Straight
2024-02-25 18:26:13,Straight
2024-02-25 18:26:14,Straight
2024-02-25 18:26:15,Straight
2024-02-25 18:26:16,Straight
2024-02-25 18:26:17,Straight
2024-02-25 18:26:18,Straight
2024-02-25 18:26:19,Straight
2024-02-25 18:26:20,Straight
2024-02-25 18:26:21,Straight
2024-02-25 18:26:22,Straight
2024-02-25 18:26:23,Straight
2024-02-25 18:26:24,Straight
2024-02-25 18:26:25,Straight
2024-02-25 18:26:26,Straight
2024-02-25 18:26:27,Right
2024-02-25 18:26:28,Straight
2024-02-25 18:26:29,Straight
2024-02-25 18:26:30,Straight
2024-02-25 18:26:31,Straight
2024-02-25 18:26:32,Straight
2024-02-25 18:26:33,Straight
2024-02-25 18:26:34,Straight
2024-02-25 18:26:35,Straight
2024-02-25 18:26:36,Straight
2024-02-25 18:26:37,Straight
2024-02-25 18:26:38,Straight
2024-02-25 18:26:39,Straight
2024-02-25 18:26:40,Left
2024-02-25 18:26:41,Straight
2024-02-25 18:26:42,Left
2024-02-25 18:26:43,Down
2024-02-25 18:27:07,Straight
2024-02-25 18:27:08,Straight
2024-02-25 18:27:09,Straight
2024-02-25 18:27:10,Straight
2024-02-25 18:27:11,Straight
2024-02-25 18:27:12,Straight
2024-02-25 18:27:13,Straight
2024-02-25 18:27:14,Straight
2024-02-25 18:27:15,Straight
2024-02-25 18:27:16,Straight
2024-02-25 18:27:17,Straight
2024-02-25 18:27:18,Straight
2024-02-25 18:27:19,Straight
2024-02-25 18:27:20,Straight
2024-02-25 18:27:21,Straight
2024-02-25 18:27:22,Straight
2024-02-25 18:27:23,Straight
2024-02-25 18:27:24,Straight
2024-02-25 18:27:25,Straight
2024-02-25 18:27:26,Straight
2024-02-25 18:27:27,Straight
2024-02-25 18:27:28,Straight
2024-02-25 18:27:29,Straight
2024-02-25 18:27:30,Straight
2024-02-25 18:27:31,Straight
2024-02-25 18:27:32,Straight
2024-02-25 18:27:33,Left
2024-02-25 18:27:34,Left
2024-02-25 18:27:35,Straight
2024-02-25 18:27:36,Straight
2024-02-25 18:27:37,Straight
2024-02-25 18:27:38,Left
2024-02-25 18:27:39,Straight
2024-02-25 18:27:40,Left
2024-02-25 18:27:41,Straight
2024-02-25 18:27:42,Straight
2024-02-25 18:27:43,Straight
2024-02-25 18:27:44,Straight
2024-02-25 18:27:45,Left
2024-02-25 18:27:46,Straight
2024-02-25 18:27:47,Left
2024-02-25 18:27:48,Left
2024-02-25 18:27:49,Left
2024-02-25 18:27:50,Left
2024-02-25 18:28:07,Straight
2024-02-25 18:28:08,Straight
2024-02-25 18:28:09,Straight
2024-02-25 18:28:10,Straight
2024-02-25 18:28:11,Straight
2024-02-25 18:28:12,Straight
2024-02-25 18:28:13,Straight
2024-02-25 18:28:14,Straight
2024-02-25 18:28:15,Straight
2024-02-25 18:28:16,Left
2024-02-25 18:28:17,Straight
2024-02-25 18:28:18,Straight
2024-02-25 18:28:19,Left
2024-02-25 18:28:20,Straight
2024-02-25 18:28:21,Straight
2024-02-25 18:28:22,Straight
2024-02-25 18:28:23,Straight
2024-02-25 18:28:24,Straight
2024-02-25 18:28:25,Straight
2024-02-25 18:28:26,Straight
2024-02-25 18:28:27,Straight
2024-02-25 18:28:28,Straight
2024-02-25 18:28:29,Straight
2024-02-25 18:28:30,Straight
2024-02-25 18:28:31,Straight
2024-02-25 18:28:32,Straight
2024-02-25 18:28:33,Left
2024-02-25 18:28:34,Left
2024-02-25 18:28:35,Straight
2024-02-25 18:28:36,Straight
2024-02-25 18:28:37,Left
2024-02-25 18:28:38,Straight
2024-02-25 18:28:39,Straight
2024-02-25 18:28:40,Straight
2024-02-25 18:28:41,Straight
2024-02-25 18:28:42,Straight
2024-02-25 18:28:43,Straight
2024-02-25 18:28:44,Straight
2024-02-25 18:28:45,Straight
2024-02-25 18:28:46,Straight
2024-02-25 18:28:47,Straight
2024-02-25 18:28:48,Straight
2024-02-25 18:28:49,Straight
2024-02-25 18:28:50,Left
2024-02-25 18:28:51,Left
2024-02-25 18:28:52,Straight
2024-02-25 18:28:53,Straight
2024-02-25 18:28:54,Left
2024-02-25 18:28:55,Straight
2024-02-25 18:28:56,Left
2024-02-25 18:28:57,Straight
2024-02-25 18:28:58,Straight
2024-02-25 18:28:59,Straight
2024-02-25 18:29:00,Straight
2024-02-25 18:29:01,Straight
2024-02-25 18:29:02,Straight
2024-02-25 18:29:03,Straight
2024-02-25 18:29:04,Straight
2024-02-25 18:29:05,Left
2024-02-25 18:29:06,Left
2024-02-25 18:29:07,Straight
2024-02-25 18:29:08,Straight
2024-02-25 18:29:09,Left
2024-02-25 18:29:10,Straight
2024-02-25 18:29:11,Straight
2024-02-25 18:29:12,Right
2024-02-25 18:29:13,Right
2024-02-25 18:29:14,Right
2024-02-25 18:30:07,Straight
2024-02-25 18:30:08,Straight
2024-02-25 18:30:09,Straight
2024-02-25 18:30:10,Straight
2024-02-25 18:30:11,Straight
2024-02-25 18:30:12,Straight
2024-02-25 18:30:13,Straight
2024-02-25 18:30:14,Straight
2024-02-25 18:30:15,Straight
2024-02-25 18:30:16,Straight
2024-02-25 18:30:17,Straight
2024-02-25 18:30:18,Straight
2024-02-25 18:30:19,Straight
2024-02-25 18:30:20,Straight
2024-02-25 18:30:21,Straight
2024-02-25 18:30:22,Straight
2024-02-25 18:30:23,Straight
2024-02-25 18:30:24,Straight
2024-02-25 18:30:25,Straight
2024-02-25 18:30:26,Straight
2024-02-25 18:30:27,Straight
2024-02-25 18:30:28,Straight
2024-02-25 18:30:29,Straight
2024-02-25 18:30:30,Straight
2024-02-25 18:30:31,Straight
2024-02-25 18:30:32,Straight
2024-02-25 18:30:33,Straight
2024-02-25 18:30:34,Straight
2024-02-25 18:30:35,Straight
2024-02-25 18:30:36,Right
2024-02-25 18:30:37,Straight
2024-02-25 18:30:38,Straight
2024-02-25 18:30:39,Straight
2024-02-25 18:30:40,Straight
2024-02-25 18:30:41,Straight
2024-02-25 18:30:42,Straight
2024-02-25 18:30:43,Straight
2024-02-25 18:30:44,Straight
2024-02-25 18:30:45,Straight
2024-02-25 18:30:46,Straight
2024-02-25 18:30:47,Straight
2024-02-25 18:30:48,Straight
2024-02-25 18:30:49,Straight
2024-02-25 18:30:50,Straight
2024-02-25 18:30:51,Straight
2024-02-25 18:30:52,Straight
2024-02-25 18:30:53,Straight
2024-02-25 18:30:54,Left
2024-02-25 18:30:55,Left
2024-02-25 18:30:56,Left
2024-02-25 18:30:57,Straight
2024-02-25 18:30:58,Straight
2024-02-25 18:30:59,Straight
2024-02-25 18:31:00,Straight
2024-02-25 18:31:01,Straight
2024-02-25 18:31:02,Straight
2024-02-25 18:31:03,Straight
2024-02-25 18:31:04,Straight
2024-02-25 18:31:05,Straight
2024-02-25 18:31:06,Straight
2024-02-25 18:31:07,Straight
2024-02-25 18:31:08,Straight
2024-02-25 18:31:09,Straight
2024-02-25 18:31:10,Straight
2024-02-25 18:31:11,Straight
2024-02-25 18:31:12,Straight
2024-02-25 18:31:13,Straight
2024-02-25 18:31:14,Straight
2024-02-25 18:31:15,Straight
2024-02-25 18:31:16,Straight
2024-02-25 18:31:17,Straight
2024-02-25 18:31:18,Straight
2024-02-25 18:31:19,Straight
2024-02-25 18:31:20,Straight
2024-02-25 18:31:21,Straight
2024-02-25 18:31:22,Straight
2024-02-25 18:31:23,Straight
2024-02-25 18:31:24,Straight
2024-02-25 18:31:25,Straight
2024-02-25 18:31:26,Straight
2024-02-25 18:31:27,Straight
2024-02-25 18:31:28,Straight
2024-02-25 18:31:29,Straight
2024-02-25 18:31:30,Straight
2024-02-25 18:31:31,Straight
2024-02-25 18:31:32,Straight
2024-02-25 18:31:33,Straight
2024-02-25 18:31:34,Straight
2024-02-25 18:31:35,Straight
2024-02-25 18:31:36,Straight
2024-02-25 18:31:37,Straight
2024-02-25 18:31:38,Straight
2024-02-25 18:31:39,Left
2024-02-25 18:31:40,Straight
2024-02-25 18:31:41,Straight
2024-02-25 18:31:42,Straight
2024-02-25 18:31:43,Straight
2024-02-25 18:31:44,Straight
2024-02-25 18:31:45,Straight
2024-02-25 18:31:46,Straight
2024-02-25 18:31:47,Left
2024-02-25 18:31:48,Straight
2024-02-25 18:31:49,Straight
2024-02-25 18:31:50,Straight
2024-02-25 18:31:51,Straight
2024-02-25 18:31:52,Straight
2024-02-25 18:31:53,Left
2024-02-25 18:31:54,Left
2024-02-25 18:31:55,Left
2024-02-25 18:31:56,Straight
2024-02-25 18:31:57,Straight
2024-02-25 18:31:58,Straight
2024-02-25 18:31:59,Straight
2024-02-25 18:32:00,Straight
2024-02-25 18:32:01,Right
2024-02-25 18:32:02,Left
2024-02-25 18:32:03,Straight
2024-02-25 18:32:04,Straight
2024-02-25 18:32:05,Straight
2024-02-25 18:32:06,Straight
2024-02-25 18:32:07,Right
2024-02-25 18:32:08,Straight
2024-02-25 18:32:09,Straight
2024-02-25 18:32:10,Straight
2024-02-25 18:32:11,Straight
2024-02-25 18:32:12,Straight
2024-02-25 18:32:13,Straight
2024-02-25 18:32:14,Right
2024-02-25 18:32:15,Straight
2024-02-25 18:32:16,Left
2024-02-25 18:32:17,Straight
2024-02-25 18:32:18,Left
2024-02-25 18:32:19,Straight
2024-02-25 18:32:20,Straight
2024-02-25 18:32:21,Straight
2024-02-25 18:32:22,Straight
2024-02-25 18:32:23,Straight
2024-02-25 18:32:24,Straight
2024-02-25 18:32:25,Straight
2024-02-25 18:32:26,Straight
2024-02-25 18:32:27,Straight
2024-02-25 18:32:28,Straight
2024-02-25 18:32:29,Left
2024-02-25 18:32:30,Left
2024-02-25 18:32:31,Right
2024-02-25 18:32:32,Right
2024-02-25 18:32:33,Straight
2024-02-25 18:32:34,Straight
2024-02-25 18:32:35,Straight
2024-02-25 18:32:36,Straight
2024-02-25 18:32:37,Straight
2024-02-25 18:32:38,Right
2024-02-25 18:32:39,Left
2024-02-25 18:32:40,Straight
2024-02-25 18:32:41,Left
2024-02-25 18:32:42,Straight
2024-02-25 18:32:43,Straight
2024-02-25 18:32:44,Straight
2024-02-25 18:32:45,Straight
2024-02-25 18:32:46,Straight
2024-02-25 18:32:47,Straight
2024-02-25 18:32:48,Straight
2024-02-25 18:32:49,Left
2024-02-25 18:32:50,Straight
2024-02-25 18:32:51,Straight
2024-02-25 18:32:52,Straight
2024-02-25 18:32:53,Straight
2024-02-25 18:32:54,Straight
2024-02-25 18:32:55,Straight
2024-02-25 18:32:56,Left
2024-02-25 18:32:57,Straight
2024-02-25 18:32:58,Straight
2024-02-25 18:32:59,Straight
2024-02-25 18:33:00,Straight
2024-02-25 18:33:01,Straight
2024-02-25 18:33:02,Straight
2024-02-25 18:33:03,Straight
2024-02-25 18:33:04,Straight
2024-02-25 18:33:05,Left
2024-02-25 18:33:06,Left
2024-02-25 18:33:07,Left
2024-02-25 18:33:08,Straight
2024-02-25 18:33:09,Straight
2024-02-25 18:33:10,Left
2024-02-25 18:33:11,Straight
2024-02-25 18:33:12,Right
2024-02-25 18:33:13,Left
2024-02-25 18:33:14,Straight
2024-02-25 18:33:15,Straight
2024-02-25 18:33:16,Straight
2024-02-25 18:33:17,Straight
2024-02-25 18:33:18,Left
2024-02-25 18:33:19,Straight
2024-02-25 18:33:20,Left
2024-02-25 18:33:21,Straight
2024-02-25 18:33:22,Straight
2024-02-25 18:33:23,Straight
2024-02-25 18:33:24,Right
2024-02-25 18:33:25,Left
2024-02-25 18:33:26,Left
2024-02-25 18:33:27,Straight
2024-02-25 18:33:28,Right
2024-02-25 18:33:29,Straight
2024-02-25 18:33:30,Left
2024-02-25 18:33:31,Left
2024-02-25 18:33:32,Straight
2024-02-25 18:33:33,Straight
2024-02-25 18:33:34,Straight
2024-02-25 18:33:35,Straight
2024-02-25 18:33:36,Straight
2024-02-25 18:33:37,Straight
2024-02-25 18:33:38,Straight
2024-02-25 18:33:39,Straight
2024-02-25 18:33:40,Straight
2024-02-25 18:33:41,Straight
2024-02-25 18:33:42,Straight
2024-02-25 18:33:43,Straight
2024-02-25 18:33:44,Straight
2024-02-25 18:33:45,Straight
2024-02-25 18:33:46,Right
2024-02-25 18:33:47,Left
2024-02-25 18:33:48,Right
2024-02-25 18:33:49,Left
2024-02-25 18:33:50,Straight
2024-02-25 18:33:51,Left
2024-02-25 18:33:52,Straight
2024-02-25 18:33:53,Straight
2024-02-25 18:33:54,Straight
2024-02-25 18:33:55,Straight
2024-02-25 18:33:56,Straight
2024-02-25 18:33:57,Left
2024-02-25 18:33:58,Straight
2024-02-25 18:33:59,Straight
2024-02-25 18:34:00,Left
2024-02-25 18:34:01,Straight
2024-02-25 18:34:02,Straight
2024-02-25 18:34:03,Straight
2024-02-25 18:34:04,Straight
2024-02-25 18:34:05,Straight
2024-02-25 18:34:06,Straight
2024-02-25 18:34:07,Left
2024-02-25 18:34:08,Left
2024-02-25 18:34:09,Left
2024-02-25 18:34:10,Left
2024-02-25 18:34:11,Left
2024-02-25 18:34:12,Straight
2024-02-25 18:34:13,Straight
2024-02-25 18:34:14,Straight
2024-02-25 18:34:15,Straight
2024-02-25 18:34:16,Straight
2024-02-25 18:34:17,Straight
2024-02-25 18:34:18,Left
2024-02-25 18:34:19,Straight
2024-02-25 18:34:20,Straight
2024-02-25 18:34:21,Straight
2024-02-25 18:34:22,Straight
2024-02-25 18:34:23,Straight
2024-02-25 18:34:24,Straight
2024-02-25 18:34:25,Straight
2024-02-25 18:34:26,Straight
2024-02-25 18:34:27,Straight
2024-02-25 18:34:28,Straight
2024-02-25 18:34:29,Straight
2024-02-25 18:34:30,Straight
2024-02-25 18:34:31,Straight
2024-02-25 18:34:32,Straight
2024-02-25 18:34:33,Straight
2024-02-25 18:34:34,Straight
2024-02-25 18:34:35,Straight
2024-02-25 18:34:36,Straight
2024-02-25 18:34:37,Straight
2024-02-25 18:34:38,Straight
2024-02-25 18:34:39,Straight
2024-02-25 18:34:40,Straight
2024-02-25 18:34:41,Straight
2024-02-25 18:34:42,Straight
2024-02-25 18:34:43,Straight
2024-02-25 18:34:44,Left
2024-02-25 18:34:45,Straight
2024-02-25 18:34:46,Straight
2024-02-25 18:34:47,Straight
2024-02-25 18:34:48,Straight
2024-02-25 18:34:49,Straight
2024-02-25 18:34:50,Straight
2024-02-25 18:34:51,Straight
2024-02-25 18:34:52,Straight
2024-02-25 18:34:53,Straight
2024-02-25 18:34:54,Straight
2024-02-25 18:34:55,Straight
2024-02-25 18:34:56,Straight
2024-02-25 18:34:57,Straight
2024-02-25 18:34:58,Straight
2024-02-25 18:34:59,Straight
2024-02-25 18:35:00,Straight
2024-02-25 18:35:01,Straight
2024-02-25 18:35:02,Straight
2024-02-25 18:35:03,Straight
2024-02-25 18:35:04,Straight
2024-02-25 18:35:05,Straight
2024-02-25 18:35:06,Straight
2024-02-25 18:35:07,Straight
2024-02-25 18:35:08,Left
2024-02-25 18:35:09,Left
2024-02-25 18:35:10,Straight
2024-02-25 18:35:11,Straight
2024-02-25 18:35:12,Left
2024-02-25 18:35:13,Straight
2024-02-25 18:35:14,Straight
2024-02-25 18:35:15,Left
2024-02-25 18:35:16,Left
2024-02-25 18:35:17,Straight
2024-02-25 18:35:18,Straight
2024-02-25 18:35:19,Straight
2024-02-25 18:35:20,Straight
2024-02-25 18:35:21,Straight
2024-02-25 18:35:22,Straight
2024-02-25 18:35:23,Straight
2024-02-25 18:35:24,Straight
2024-02-25 18:35:25,Left
2024-02-25 18:35:26,Straight
2024-02-25 18:35:27,Left
2024-02-25 18:35:28,Left
2024-02-25 18:35:29,Straight
2024-02-25 18:35:30,Left
2024-02-25 18:35:31,Straight
2024-02-25 18:35:32,Straight
2024-02-25 18:35:33,Straight
