,Sampling Time,Direction
70,2024-02-25 19:58:58,Left
71,2024-02-25 19:58:58,Left
72,2024-02-25 19:58:59,Left
73,2024-02-25 19:58:59,Left
74,2024-02-25 19:58:59,Left
75,2024-02-25 19:59:00,Left
76,2024-02-25 19:59:00,Left
77,2024-02-25 19:59:00,Down
78,2024-02-25 19:59:01,Left
79,2024-02-25 19:59:01,Down
80,2024-02-25 19:59:01,Down
81,2024-02-25 19:59:02,Down
82,2024-02-25 19:59:02,Left
83,2024-02-25 19:59:02,Left
84,2024-02-25 19:59:03,Left
85,2024-02-25 19:59:03,Left
86,2024-02-25 19:59:03,Left
87,2024-02-25 19:59:04,Left
88,2024-02-25 19:59:04,Right
89,2024-02-25 19:59:04,Left
90,2024-02-25 19:59:05,Left
91,2024-02-25 19:59:05,Down
92,2024-02-25 19:59:05,Right
93,2024-02-25 19:59:06,Right
94,2024-02-25 19:59:06,Left
95,2024-02-25 19:59:06,Left
96,2024-02-25 19:59:07,Left
97,2024-02-25 19:59:07,Left
98,2024-02-25 19:59:07,Left
99,2024-02-25 19:59:08,Left
100,2024-02-25 19:59:08,Straight
101,2024-02-25 19:59:08,Straight
102,2024-02-25 19:59:09,Straight
103,2024-02-25 19:59:09,Straight
104,2024-02-25 19:59:09,Straight
105,2024-02-25 19:59:10,Straight
106,2024-02-25 19:59:10,Straight
107,2024-02-25 19:59:10,Straight
108,2024-02-25 19:59:11,Straight
109,2024-02-25 19:59:11,Left
110,2024-02-25 19:59:11,Straight
111,2024-02-25 19:59:12,Straight
112,2024-02-25 19:59:12,Left
113,2024-02-25 19:59:12,Left
114,2024-02-25 19:59:13,Left
115,2024-02-25 19:59:13,Left
116,2024-02-25 19:59:13,Left
117,2024-02-25 19:59:14,Left
118,2024-02-25 19:59:14,Straight
119,2024-02-25 19:59:14,Straight
120,2024-02-25 19:59:15,Straight
121,2024-02-25 19:59:15,Straight
122,2024-02-25 19:59:15,Left
123,2024-02-25 19:59:16,Left
124,2024-02-25 19:59:16,Left
125,2024-02-25 19:59:16,Left
126,2024-02-25 19:59:17,Left
127,2024-02-25 19:59:17,Left
128,2024-02-25 19:59:17,Left
129,2024-02-25 19:59:18,Left
130,2024-02-25 19:59:18,Down
131,2024-02-25 19:59:18,Left
132,2024-02-25 19:59:19,Left
133,2024-02-25 19:59:19,Left
134,2024-02-25 19:59:19,Straight
135,2024-02-25 19:59:20,Straight
136,2024-02-25 19:59:20,Left
137,2024-02-25 19:59:20,Left
138,2024-02-25 19:59:21,Left
139,2024-02-25 19:59:21,Left
140,2024-02-25 19:59:21,Down
141,2024-02-25 19:59:22,Left
142,2024-02-25 19:59:22,Left
143,2024-02-25 19:59:22,Down
144,2024-02-25 19:59:23,Down
145,2024-02-25 19:59:23,Down
146,2024-02-25 19:59:23,Down
147,2024-02-25 19:59:24,Down
148,2024-02-25 19:59:24,Left
149,2024-02-25 19:59:24,Left
150,2024-02-25 19:59:25,Left
151,2024-02-25 19:59:25,Left
152,2024-02-25 19:59:25,Left
153,2024-02-25 19:59:26,Left
154,2024-02-25 19:59:26,Left
155,2024-02-25 19:59:26,Left
156,2024-02-25 19:59:27,Down
157,2024-02-25 19:59:27,Down
158,2024-02-25 19:59:27,Straight
159,2024-02-25 19:59:28,Straight
160,2024-02-25 19:59:28,Straight
161,2024-02-25 19:59:28,Straight
162,2024-02-25 19:59:29,Straight
163,2024-02-25 19:59:29,Straight
164,2024-02-25 19:59:29,Straight
165,2024-02-25 19:59:30,Straight
166,2024-02-25 19:59:30,Straight
167,2024-02-25 19:59:30,Straight
168,2024-02-25 19:59:31,Straight
169,2024-02-25 19:59:31,Straight
170,2024-02-25 19:59:31,Straight
171,2024-02-25 19:59:32,Straight
172,2024-02-25 19:59:32,Straight
173,2024-02-25 19:59:32,Straight
174,2024-02-25 19:59:33,Straight
175,2024-02-25 19:59:33,Straight
176,2024-02-25 19:59:33,Straight
177,2024-02-25 19:59:34,Straight
178,2024-02-25 19:59:34,Straight
179,2024-02-25 19:59:34,Straight
180,2024-02-25 19:59:35,Straight
181,2024-02-25 19:59:35,Straight
182,2024-02-25 19:59:35,Straight
183,2024-02-25 19:59:35,Straight
184,2024-02-25 19:59:36,Straight
185,2024-02-25 19:59:36,Straight
186,2024-02-25 19:59:36,Straight
187,2024-02-25 19:59:37,Straight
188,2024-02-25 19:59:37,Straight
189,2024-02-25 19:59:37,Straight
190,2024-02-25 19:59:38,Straight
191,2024-02-25 19:59:38,Straight
192,2024-02-25 19:59:38,Straight
193,2024-02-25 19:59:39,Straight
194,2024-02-25 19:59:39,Straight
195,2024-02-25 19:59:39,Straight
196,2024-02-25 19:59:40,Straight
197,2024-02-25 19:59:40,Straight
198,2024-02-25 19:59:40,Straight
199,2024-02-25 19:59:41,Straight
200,2024-02-25 19:59:41,Straight
201,2024-02-25 19:59:41,Down
202,2024-02-25 19:59:42,Down
203,2024-02-25 19:59:42,Straight
204,2024-02-25 19:59:42,Straight
205,2024-02-25 19:59:43,Straight
206,2024-02-25 19:59:43,Straight
207,2024-02-25 19:59:43,Straight
208,2024-02-25 19:59:44,Straight
209,2024-02-25 19:59:44,Straight
210,2024-02-25 19:59:44,Straight
211,2024-02-25 19:59:45,Straight
212,2024-02-25 19:59:45,Straight
213,2024-02-25 19:59:45,Straight
214,2024-02-25 19:59:46,Straight
215,2024-02-25 19:59:46,Straight
216,2024-02-25 19:59:46,Straight
217,2024-02-25 19:59:47,Straight
218,2024-02-25 19:59:47,Straight
219,2024-02-25 19:59:47,Straight
220,2024-02-25 19:59:48,Straight
221,2024-02-25 19:59:48,Straight
222,2024-02-25 19:59:48,Straight
223,2024-02-25 19:59:49,Straight
224,2024-02-25 19:59:49,Straight
225,2024-02-25 19:59:49,Straight
226,2024-02-25 19:59:50,Straight
227,2024-02-25 19:59:50,Straight
228,2024-02-25 19:59:50,Straight
229,2024-02-25 19:59:51,Straight
230,2024-02-25 19:59:51,Straight
231,2024-02-25 19:59:51,Straight
232,2024-02-25 19:59:52,Straight
233,2024-02-25 19:59:52,Straight
234,2024-02-25 19:59:52,Straight
235,2024-02-25 19:59:53,Straight
236,2024-02-25 19:59:53,Straight
237,2024-02-25 19:59:53,Straight
238,2024-02-25 19:59:54,Straight
239,2024-02-25 19:59:54,Straight
240,2024-02-25 19:59:54,Straight
241,2024-02-25 19:59:55,Straight
242,2024-02-25 19:59:55,Straight
243,2024-02-25 19:59:55,Straight
244,2024-02-25 19:59:56,Straight
245,2024-02-25 19:59:56,Straight
246,2024-02-25 19:59:56,Straight
247,2024-02-25 19:59:57,Straight
248,2024-02-25 19:59:57,Straight
249,2024-02-25 19:59:57,Straight
250,2024-02-25 19:59:58,Straight
251,2024-02-25 19:59:58,Straight
252,2024-02-25 19:59:58,Straight
253,2024-02-25 19:59:59,Straight
254,2024-02-25 19:59:59,Straight
255,2024-02-25 19:59:59,Straight
256,2024-02-25 20:00:00,Straight
257,2024-02-25 20:00:00,Straight
258,2024-02-25 20:00:00,Straight
259,2024-02-25 20:00:01,Straight
260,2024-02-25 20:00:01,Straight
261,2024-02-25 20:00:01,Straight
262,2024-02-25 20:00:02,Straight
263,2024-02-25 20:00:02,Straight
264,2024-02-25 20:00:02,Down
265,2024-02-25 20:00:03,Down
266,2024-02-25 20:00:03,Straight
267,2024-02-25 20:00:03,Straight
268,2024-02-25 20:00:04,Straight
269,2024-02-25 20:00:04,Straight
270,2024-02-25 20:00:04,Straight
271,2024-02-25 20:00:05,Straight
272,2024-02-25 20:00:05,Straight
273,2024-02-25 20:00:05,Straight
274,2024-02-25 20:00:06,Straight
275,2024-02-25 20:00:06,Straight
276,2024-02-25 20:00:06,Straight
277,2024-02-25 20:00:07,Straight
278,2024-02-25 20:00:07,Straight
279,2024-02-25 20:00:07,Down
280,2024-02-25 20:00:08,Down
281,2024-02-25 20:00:08,Straight
282,2024-02-25 20:00:08,Left
283,2024-02-25 20:00:09,Left
284,2024-02-25 20:00:09,Left
285,2024-02-25 20:00:09,Straight
286,2024-02-25 20:00:10,Straight
287,2024-02-25 20:00:10,Left
288,2024-02-25 20:00:10,Down
289,2024-02-25 20:00:11,Down
290,2024-02-25 20:00:11,Straight
291,2024-02-25 20:00:11,Straight
292,2024-02-25 20:00:12,Straight
293,2024-02-25 20:00:12,Straight
294,2024-02-25 20:00:12,Straight
295,2024-02-25 20:00:13,Straight
296,2024-02-25 20:00:13,Straight
297,2024-02-25 20:00:13,Straight
298,2024-02-25 20:00:14,Straight
299,2024-02-25 20:00:14,Straight
300,2024-02-25 20:00:14,Straight
301,2024-02-25 20:00:15,Straight
302,2024-02-25 20:00:15,Straight
303,2024-02-25 20:00:15,Straight
304,2024-02-25 20:00:16,Straight
305,2024-02-25 20:00:16,Straight
306,2024-02-25 20:00:16,Straight
307,2024-02-25 20:00:17,Straight
308,2024-02-25 20:00:17,Straight
309,2024-02-25 20:00:17,Straight
310,2024-02-25 20:00:18,Straight
311,2024-02-25 20:00:18,Straight
312,2024-02-25 20:00:18,Left
313,2024-02-25 20:00:19,Left
314,2024-02-25 20:00:19,Left
315,2024-02-25 20:00:19,Left
316,2024-02-25 20:00:20,Left
317,2024-02-25 20:00:20,Straight
318,2024-02-25 20:00:20,Straight
319,2024-02-25 20:00:21,Straight
320,2024-02-25 20:00:21,Straight
321,2024-02-25 20:00:21,Straight
322,2024-02-25 20:00:22,Straight
323,2024-02-25 20:00:22,Straight
324,2024-02-25 20:00:22,Straight
325,2024-02-25 20:00:23,Straight
326,2024-02-25 20:00:23,Straight
327,2024-02-25 20:00:23,Straight
328,2024-02-25 20:00:24,Straight
329,2024-02-25 20:00:24,Straight
330,2024-02-25 20:00:24,Straight
331,2024-02-25 20:00:25,Straight
332,2024-02-25 20:00:25,Straight
333,2024-02-25 20:00:25,Straight
334,2024-02-25 20:00:26,Straight
335,2024-02-25 20:00:26,Straight
336,2024-02-25 20:00:26,Straight
337,2024-02-25 20:00:27,Down
338,2024-02-25 20:00:27,Straight
339,2024-02-25 20:00:27,Left
340,2024-02-25 20:00:28,Left
341,2024-02-25 20:00:28,Straight
342,2024-02-25 20:00:28,Straight
343,2024-02-25 20:00:29,Straight
344,2024-02-25 20:00:29,Straight
345,2024-02-25 20:00:29,Straight
346,2024-02-25 20:00:30,Straight
347,2024-02-25 20:00:30,Straight
348,2024-02-25 20:00:30,Straight
349,2024-02-25 20:00:31,Straight
350,2024-02-25 20:00:31,Straight
351,2024-02-25 20:00:31,Straight
352,2024-02-25 20:00:32,Straight
353,2024-02-25 20:00:32,Straight
354,2024-02-25 20:00:32,Straight
355,2024-02-25 20:00:33,Straight
356,2024-02-25 20:00:33,Straight
357,2024-02-25 20:00:33,Straight
358,2024-02-25 20:00:34,Straight
359,2024-02-25 20:00:34,Straight
360,2024-02-25 20:00:34,Straight
361,2024-02-25 20:00:35,Straight
362,2024-02-25 20:00:35,Straight
363,2024-02-25 20:00:35,Straight
364,2024-02-25 20:00:35,Straight
365,2024-02-25 20:00:36,Straight
366,2024-02-25 20:00:36,Straight
367,2024-02-25 20:00:36,Straight
368,2024-02-25 20:00:37,Straight
369,2024-02-25 20:00:37,Straight
370,2024-02-25 20:00:37,Straight
371,2024-02-25 20:00:38,Straight
372,2024-02-25 20:00:38,Straight
373,2024-02-25 20:00:38,Straight
374,2024-02-25 20:00:39,Straight
375,2024-02-25 20:00:39,Straight
376,2024-02-25 20:00:39,Straight
377,2024-02-25 20:00:40,Straight
378,2024-02-25 20:00:40,Straight
379,2024-02-25 20:00:40,Straight
380,2024-02-25 20:00:41,Straight
381,2024-02-25 20:00:41,Straight
382,2024-02-25 20:00:41,Straight
383,2024-02-25 20:00:42,Straight
384,2024-02-25 20:00:42,Straight
385,2024-02-25 20:00:42,Straight
386,2024-02-25 20:00:43,Straight
387,2024-02-25 20:00:43,Straight
388,2024-02-25 20:00:43,Straight
389,2024-02-25 20:00:44,Straight
390,2024-02-25 20:00:44,Straight
391,2024-02-25 20:00:44,Straight
392,2024-02-25 20:00:45,Straight
393,2024-02-25 20:00:45,Straight
394,2024-02-25 20:00:45,Straight
395,2024-02-25 20:00:46,Straight
396,2024-02-25 20:00:46,Straight
397,2024-02-25 20:00:46,Straight
398,2024-02-25 20:00:47,Straight
399,2024-02-25 20:00:47,Straight
400,2024-02-25 20:00:47,Straight
401,2024-02-25 20:00:48,Straight
402,2024-02-25 20:00:48,Straight
403,2024-02-25 20:00:48,Straight
404,2024-02-25 20:00:49,Straight
405,2024-02-25 20:00:49,Straight
406,2024-02-25 20:00:49,Straight
407,2024-02-25 20:00:50,Straight
408,2024-02-25 20:00:50,Straight
409,2024-02-25 20:00:50,Straight
410,2024-02-25 20:00:51,Straight
411,2024-02-25 20:00:51,Straight
412,2024-02-25 20:00:51,Right
413,2024-02-25 20:00:52,Straight
414,2024-02-25 20:00:52,Straight
415,2024-02-25 20:00:52,Straight
416,2024-02-25 20:00:53,Straight
417,2024-02-25 20:00:53,Straight
418,2024-02-25 20:00:53,Straight
419,2024-02-25 20:00:54,Straight
420,2024-02-25 20:00:54,Straight
421,2024-02-25 20:00:54,Straight
422,2024-02-25 20:00:55,Straight
423,2024-02-25 20:00:55,Straight
424,2024-02-25 20:00:55,Straight
425,2024-02-25 20:00:56,Straight
426,2024-02-25 20:00:56,Straight
427,2024-02-25 20:00:56,Straight
428,2024-02-25 20:00:57,Straight
429,2024-02-25 20:00:57,Straight
430,2024-02-25 20:00:57,Straight
431,2024-02-25 20:00:58,Straight
432,2024-02-25 20:00:58,Straight
433,2024-02-25 20:00:58,Straight
434,2024-02-25 20:00:59,Straight
435,2024-02-25 20:00:59,Straight
436,2024-02-25 20:00:59,Straight
437,2024-02-25 20:01:00,Straight
438,2024-02-25 20:01:00,Straight
439,2024-02-25 20:01:00,Straight
440,2024-02-25 20:01:01,Straight
441,2024-02-25 20:01:01,Straight
442,2024-02-25 20:01:01,Straight
443,2024-02-25 20:01:02,Straight
444,2024-02-25 20:01:02,Straight
445,2024-02-25 20:01:02,Straight
446,2024-02-25 20:01:03,Straight
447,2024-02-25 20:01:03,Straight
448,2024-02-25 20:01:03,Straight
449,2024-02-25 20:01:04,Straight
450,2024-02-25 20:01:04,Left
451,2024-02-25 20:01:04,Straight
452,2024-02-25 20:01:05,Straight
453,2024-02-25 20:01:05,Straight
454,2024-02-25 20:01:05,Straight
455,2024-02-25 20:01:06,Straight
456,2024-02-25 20:01:06,Straight
457,2024-02-25 20:01:06,Straight
458,2024-02-25 20:01:07,Straight
459,2024-02-25 20:01:07,Straight
460,2024-02-25 20:01:07,Straight
461,2024-02-25 20:01:08,Straight
462,2024-02-25 20:01:08,Straight
463,2024-02-25 20:01:08,Straight
464,2024-02-25 20:01:09,Straight
465,2024-02-25 20:01:09,Straight
466,2024-02-25 20:01:09,Straight
467,2024-02-25 20:01:10,Straight
468,2024-02-25 20:01:10,Straight
469,2024-02-25 20:01:10,Straight
470,2024-02-25 20:01:11,Straight
471,2024-02-25 20:01:11,Straight
472,2024-02-25 20:01:11,Straight
473,2024-02-25 20:01:12,Straight
474,2024-02-25 20:01:12,Straight
475,2024-02-25 20:01:12,Left
476,2024-02-25 20:01:13,Left
477,2024-02-25 20:01:13,Straight
478,2024-02-25 20:01:13,Straight
479,2024-02-25 20:01:14,Straight
480,2024-02-25 20:01:14,Straight
481,2024-02-25 20:01:14,Straight
482,2024-02-25 20:01:15,Straight
483,2024-02-25 20:01:15,Straight
484,2024-02-25 20:01:15,Straight
485,2024-02-25 20:01:16,Straight
486,2024-02-25 20:01:16,Straight
487,2024-02-25 20:01:16,Straight
488,2024-02-25 20:01:17,Straight
489,2024-02-25 20:01:17,Left
490,2024-02-25 20:01:17,Straight
491,2024-02-25 20:01:18,Straight
492,2024-02-25 20:01:18,Straight
493,2024-02-25 20:01:18,Straight
494,2024-02-25 20:01:19,Straight
495,2024-02-25 20:01:19,Straight
496,2024-02-25 20:01:19,Straight
497,2024-02-25 20:01:20,Straight
498,2024-02-25 20:01:20,Straight
499,2024-02-25 20:01:20,Straight
500,2024-02-25 20:01:21,Straight
501,2024-02-25 20:01:21,Straight
502,2024-02-25 20:01:21,Straight
503,2024-02-25 20:01:22,Straight
504,2024-02-25 20:01:22,Straight
505,2024-02-25 20:01:22,Straight
506,2024-02-25 20:01:23,Straight
507,2024-02-25 20:01:23,Straight
508,2024-02-25 20:01:23,Left
509,2024-02-25 20:01:24,Straight
510,2024-02-25 20:01:24,Straight
511,2024-02-25 20:01:24,Straight
512,2024-02-25 20:01:25,Straight
513,2024-02-25 20:01:25,Straight
514,2024-02-25 20:01:25,Straight
515,2024-02-25 20:01:26,Straight
516,2024-02-25 20:01:26,Straight
517,2024-02-25 20:01:26,Straight
518,2024-02-25 20:01:27,Straight
519,2024-02-25 20:01:27,Straight
520,2024-02-25 20:01:27,Straight
521,2024-02-25 20:01:28,Straight
522,2024-02-25 20:01:28,Straight
523,2024-02-25 20:01:28,Straight
524,2024-02-25 20:01:29,Straight
525,2024-02-25 20:01:29,Straight
526,2024-02-25 20:01:29,Straight
527,2024-02-25 20:01:30,Straight
528,2024-02-25 20:01:30,Straight
529,2024-02-25 20:01:30,Straight
530,2024-02-25 20:01:31,Straight
531,2024-02-25 20:01:31,Straight
532,2024-02-25 20:01:31,Straight
533,2024-02-25 20:01:32,Straight
534,2024-02-25 20:01:32,Straight
535,2024-02-25 20:01:32,Straight
536,2024-02-25 20:01:33,Straight
537,2024-02-25 20:01:33,Straight
538,2024-02-25 20:01:33,Straight
539,2024-02-25 20:01:34,Straight
540,2024-02-25 20:01:34,Straight
541,2024-02-25 20:01:34,Straight
542,2024-02-25 20:01:35,Straight
543,2024-02-25 20:01:35,Straight
544,2024-02-25 20:01:35,Straight
545,2024-02-25 20:01:35,Straight
546,2024-02-25 20:01:36,Straight
547,2024-02-25 20:01:36,Straight
548,2024-02-25 20:01:36,Straight
549,2024-02-25 20:01:37,Straight
550,2024-02-25 20:01:37,Straight
551,2024-02-25 20:01:37,Left
552,2024-02-25 20:01:38,Straight
553,2024-02-25 20:01:38,Straight
554,2024-02-25 20:01:38,Straight
555,2024-02-25 20:01:39,Straight
556,2024-02-25 20:01:39,Straight
557,2024-02-25 20:01:39,Straight
558,2024-02-25 20:01:40,Straight
559,2024-02-25 20:01:40,Straight
560,2024-02-25 20:01:40,Straight
561,2024-02-25 20:01:41,Straight
562,2024-02-25 20:01:41,Straight
563,2024-02-25 20:01:41,Straight
564,2024-02-25 20:01:42,Straight
565,2024-02-25 20:01:42,Straight
566,2024-02-25 20:01:42,Straight
567,2024-02-25 20:01:43,Left
568,2024-02-25 20:01:43,Straight
569,2024-02-25 20:01:43,Left
570,2024-02-25 20:01:44,Left
571,2024-02-25 20:01:44,Straight
572,2024-02-25 20:01:44,Straight
573,2024-02-25 20:01:45,Straight
574,2024-02-25 20:01:45,Left
575,2024-02-25 20:01:45,Straight
576,2024-02-25 20:01:46,Straight
577,2024-02-25 20:01:46,Straight
578,2024-02-25 20:01:46,Straight
579,2024-02-25 20:01:47,Straight
580,2024-02-25 20:01:47,Straight
581,2024-02-25 20:01:47,Straight
582,2024-02-25 20:01:48,Straight
583,2024-02-25 20:01:48,Straight
584,2024-02-25 20:01:48,Straight
585,2024-02-25 20:01:49,Straight
586,2024-02-25 20:01:49,Straight
587,2024-02-25 20:01:49,Straight
588,2024-02-25 20:01:50,Straight
589,2024-02-25 20:01:50,Straight
590,2024-02-25 20:01:50,Straight
591,2024-02-25 20:01:51,Straight
592,2024-02-25 20:01:51,Straight
593,2024-02-25 20:01:51,Straight
594,2024-02-25 20:01:52,Straight
595,2024-02-25 20:01:52,Straight
596,2024-02-25 20:01:52,Straight
597,2024-02-25 20:01:53,Straight
598,2024-02-25 20:01:53,Straight
599,2024-02-25 20:01:53,Straight
600,2024-02-25 20:01:54,Straight
601,2024-02-25 20:01:54,Straight
602,2024-02-25 20:01:54,Straight
603,2024-02-25 20:01:55,Left
604,2024-02-25 20:01:55,Left
605,2024-02-25 20:01:55,Left
606,2024-02-25 20:01:56,Straight
607,2024-02-25 20:01:56,Left
608,2024-02-25 20:01:56,Straight
609,2024-02-25 20:01:57,Straight
610,2024-02-25 20:01:57,Straight
611,2024-02-25 20:01:57,Straight
612,2024-02-25 20:01:58,Straight
613,2024-02-25 20:01:58,Left
614,2024-02-25 20:01:58,Straight
615,2024-02-25 20:01:59,Straight
616,2024-02-25 20:01:59,Straight
617,2024-02-25 20:01:59,Straight
618,2024-02-25 20:02:00,Straight
619,2024-02-25 20:02:00,Straight
620,2024-02-25 20:02:00,Straight
621,2024-02-25 20:02:01,Straight
622,2024-02-25 20:02:01,Straight
623,2024-02-25 20:02:01,Straight
624,2024-02-25 20:02:02,Right
625,2024-02-25 20:02:02,Straight
626,2024-02-25 20:02:02,Straight
627,2024-02-25 20:02:03,Straight
628,2024-02-25 20:02:03,Straight
629,2024-02-25 20:02:03,Straight
630,2024-02-25 20:02:04,Straight
631,2024-02-25 20:02:04,Straight
632,2024-02-25 20:02:04,Straight
633,2024-02-25 20:02:05,Straight
634,2024-02-25 20:02:05,Straight
635,2024-02-25 20:02:05,Straight
636,2024-02-25 20:02:06,Straight
637,2024-02-25 20:02:06,Straight
638,2024-02-25 20:02:06,Straight
639,2024-02-25 20:02:07,Straight
640,2024-02-25 20:02:07,Straight
641,2024-02-25 20:02:07,Straight
642,2024-02-25 20:02:08,Left
643,2024-02-25 20:02:08,Straight
644,2024-02-25 20:02:08,Straight
645,2024-02-25 20:02:09,Straight
646,2024-02-25 20:02:09,Straight
647,2024-02-25 20:02:09,Straight
648,2024-02-25 20:02:10,Straight
649,2024-02-25 20:02:10,Straight
650,2024-02-25 20:02:10,Straight
651,2024-02-25 20:02:11,Straight
652,2024-02-25 20:02:11,Straight
653,2024-02-25 20:02:11,Straight
654,2024-02-25 20:02:12,Straight
655,2024-02-25 20:02:12,Straight
656,2024-02-25 20:02:12,Straight
657,2024-02-25 20:02:13,Straight
658,2024-02-25 20:02:13,Straight
659,2024-02-25 20:02:13,Left
660,2024-02-25 20:02:14,Left
661,2024-02-25 20:02:14,Straight
662,2024-02-25 20:02:14,Left
663,2024-02-25 20:02:15,Straight
664,2024-02-25 20:02:15,Straight
665,2024-02-25 20:02:15,Straight
666,2024-02-25 20:02:16,Straight
667,2024-02-25 20:02:16,Straight
668,2024-02-25 20:02:16,Straight
669,2024-02-25 20:02:17,Straight
670,2024-02-25 20:02:17,Straight
671,2024-02-25 20:02:17,Straight
672,2024-02-25 20:02:18,Straight
673,2024-02-25 20:02:18,Straight
674,2024-02-25 20:02:18,Straight
675,2024-02-25 20:02:19,Straight
676,2024-02-25 20:02:19,Left
677,2024-02-25 20:02:19,Straight
678,2024-02-25 20:02:20,Straight
679,2024-02-25 20:02:20,Straight
680,2024-02-25 20:02:20,Straight
681,2024-02-25 20:02:21,Straight
682,2024-02-25 20:02:21,Straight
683,2024-02-25 20:02:21,Left
684,2024-02-25 20:02:22,Left
685,2024-02-25 20:02:22,Left
686,2024-02-25 20:02:22,Left
687,2024-02-25 20:02:23,Left
688,2024-02-25 20:02:23,Left
689,2024-02-25 20:02:23,Straight
690,2024-02-25 20:02:24,Straight
691,2024-02-25 20:02:24,Left
692,2024-02-25 20:02:24,Straight
693,2024-02-25 20:02:25,Straight
694,2024-02-25 20:02:25,Left
695,2024-02-25 20:02:25,Right
696,2024-02-25 20:02:26,Right
697,2024-02-25 20:02:26,Left
698,2024-02-25 20:02:26,Left
699,2024-02-25 20:02:27,Left
700,2024-02-25 20:02:27,Left
701,2024-02-25 20:02:27,Left
702,2024-02-25 20:02:28,Left
703,2024-02-25 20:02:28,Left
704,2024-02-25 20:02:28,Left
705,2024-02-25 20:02:29,Left
706,2024-02-25 20:02:29,Left
707,2024-02-25 20:02:29,Left
708,2024-02-25 20:02:30,Left
709,2024-02-25 20:02:30,Straight
710,2024-02-25 20:02:30,Straight
711,2024-02-25 20:02:31,Straight
712,2024-02-25 20:02:31,Straight
713,2024-02-25 20:02:31,Straight
714,2024-02-25 20:02:32,Straight
715,2024-02-25 20:02:32,Straight
716,2024-02-25 20:02:32,Straight
717,2024-02-25 20:02:33,Straight
718,2024-02-25 20:02:33,Straight
719,2024-02-25 20:02:33,Straight
720,2024-02-25 20:02:34,Straight
721,2024-02-25 20:02:34,Straight
722,2024-02-25 20:02:34,Straight
723,2024-02-25 20:02:35,Straight
724,2024-02-25 20:02:35,Straight
725,2024-02-25 20:02:35,Straight
726,2024-02-25 20:02:35,Straight
727,2024-02-25 20:02:36,Straight
728,2024-02-25 20:02:36,Left
729,2024-02-25 20:02:36,Straight
730,2024-02-25 20:02:37,Straight
731,2024-02-25 20:02:37,Straight
732,2024-02-25 20:02:37,Straight
733,2024-02-25 20:02:38,Straight
734,2024-02-25 20:02:38,Straight
735,2024-02-25 20:02:38,Straight
736,2024-02-25 20:02:39,Straight
737,2024-02-25 20:02:39,Straight
738,2024-02-25 20:02:39,Straight
739,2024-02-25 20:02:40,Straight
740,2024-02-25 20:02:40,Straight
741,2024-02-25 20:02:40,Straight
742,2024-02-25 20:02:41,Straight
743,2024-02-25 20:02:41,Straight
